['boat', 616.5, 159.0, 51.0, 192.0, 500, 333, 3, 0]
['boat', 548.0, 184.5, 37.0, 126.0, 500, 333, 3, 0]
['boat', 495.0, 175.0, 63.0, 194.0, 500, 333, 3, 0]
['boat', 456.0, 208.0, 30.0, 86.0, 500, 333, 3, 0]
['boat', 379.5, 176.0, 33.0, 142.0, 500, 333, 3, 0]
['boat', 352.5, 211.5, 15.0, 72.0, 500, 333, 3, 0]
['boat', 333.5, 212.5, 25.0, 89.0, 500, 333, 3, 0]
['boat', 292.0, 211.5, 23.0, 81.0, 500, 333, 3, 0]
['boat', 274.0, 218.5, 35.0, 116.0, 500, 333, 3, 0]
['boat', 222.5, 211.5, 34.0, 108.0, 500, 333, 3, 0]
['boat', 78.5, 341.0, 28.0, 10.0, 500, 333, 3, 1]
['boat', 18.5, 353.0, 25.0, 13.0, 500, 333, 3, 1]
