['sheep', 633.5, 269.5, 34.0, 23.0, 500, 375, 3, 0]
['sheep', 292.5, 293.5, 36.0, 29.0, 500, 375, 3, 0]
['sheep', 336.0, 325.5, 54.0, 48.0, 500, 375, 3, 0]
['sheep', 511.5, 331.0, 60.0, 56.0, 500, 375, 3, 0]
['sheep', 566.5, 345.0, 29.0, 39.0, 500, 375, 3, 0]
['sheep', 732.0, 307.0, 18.0, 44.0, 500, 375, 3, 1]
['sheep', 220.0, 307.5, 26.0, 24.0, 500, 375, 3, 0]
['sheep', 214.5, 248.5, 18.0, 17.0, 500, 375, 3, 1]
['sheep', 187.0, 246.0, 17.0, 12.0, 500, 375, 3, 1]
['sheep', 184.0, 253.5, 14.0, 9.0, 500, 375, 3, 1]
['sheep', 157.5, 248.0, 18.0, 13.0, 500, 375, 3, 1]
['sheep', 134.5, 249.0, 17.0, 15.0, 500, 375, 3, 1]
['sheep', 320.0, 239.5, 16.0, 14.0, 500, 375, 3, 1]
['sheep', 367.5, 239.0, 21.0, 16.0, 500, 375, 3, 1]
['sheep', 505.0, 229.0, 20.0, 17.0, 500, 375, 3, 1]
['sheep', 457.5, 211.0, 12.0, 8.0, 500, 375, 3, 1]
['sheep', 440.5, 210.0, 11.0, 9.0, 500, 375, 3, 1]
['sheep', 12.0, 261.5, 21.0, 13.0, 500, 375, 3, 1]
['sheep', 11.5, 245.5, 17.0, 11.0, 500, 375, 3, 1]
['sheep', 618.5, 340.5, 25.0, 30.0, 500, 375, 3, 0]
['sheep', 542.5, 208.5, 14.0, 9.0, 500, 375, 3, 1]
['sheep', 592.5, 218.5, 15.0, 11.0, 500, 375, 3, 1]
['sheep', 87.0, 340.5, 48.0, 42.0, 500, 375, 3, 0]
['sheep', 436.0, 340.0, 26.0, 32.0, 500, 375, 3, 0]
['sheep', 378.5, 376.0, 37.0, 23.0, 500, 375, 3, 0]
['sheep', 465.0, 296.5, 9.0, 17.0, 500, 375, 3, 1]
['sheep', 116.0, 289.5, 19.0, 18.0, 500, 375, 3, 1]
['sheep', 184.5, 303.0, 24.0, 15.0, 500, 375, 3, 1]
['sheep', 163.0, 310.5, 11.0, 9.0, 500, 375, 3, 1]
['sheep', 168.5, 328.5, 16.0, 12.0, 500, 375, 3, 1]
['sheep', 202.5, 376.0, 33.0, 35.0, 500, 375, 3, 0]
['sheep', 265.0, 350.0, 47.0, 55.0, 500, 375, 3, 0]
['sheep', 377.5, 291.0, 20.0, 12.0, 500, 375, 3, 1]
['sheep', 333.5, 221.5, 10.0, 8.0, 500, 375, 3, 1]
['sheep', 269.0, 225.0, 13.0, 9.0, 500, 375, 3, 1]
['sheep', 289.5, 222.5, 9.0, 7.0, 500, 375, 3, 1]
['sheep', 204.0, 226.0, 12.0, 8.0, 500, 375, 3, 1]
['sheep', 164.5, 230.5, 11.0, 8.0, 500, 375, 3, 1]
['sheep', 143.5, 234.0, 8.0, 6.0, 500, 375, 3, 1]
['sheep', 77.5, 237.0, 14.0, 12.0, 500, 375, 3, 1]
['sheep', 557.0, 227.0, 7.0, 13.0, 500, 375, 3, 1]
['sheep', 648.0, 221.5, 9.0, 14.0, 500, 375, 3, 1]
['sheep', 606.0, 199.5, 9.0, 9.0, 500, 375, 3, 1]
['sheep', 568.0, 201.5, 11.0, 10.0, 500, 375, 3, 1]
['sheep', 527.0, 203.5, 10.0, 8.0, 500, 375, 3, 1]
['sheep', 546.0, 202.5, 12.0, 9.0, 500, 375, 3, 1]
['sheep', 275.5, 240.0, 14.0, 12.0, 500, 375, 3, 1]
['sheep', 234.0, 232.0, 12.0, 11.0, 500, 375, 3, 1]
['sheep', 183.5, 230.0, 10.0, 7.0, 500, 375, 3, 1]
['sheep', 118.0, 271.0, 11.0, 8.0, 500, 375, 3, 1]
['sheep', 41.0, 238.0, 7.0, 5.0, 500, 375, 3, 1]
['sheep', 62.5, 235.0, 8.0, 8.0, 500, 375, 3, 1]
['sheep', 61.5, 249.0, 12.0, 9.0, 500, 375, 3, 1]
['sheep', 20.0, 236.5, 10.0, 8.0, 500, 375, 3, 1]
['sheep', 357.0, 254.5, 12.0, 11.0, 500, 375, 3, 1]
['sheep', 648.0, 324.0, 30.0, 51.0, 500, 375, 3, 0]
