['motorbike', 0.253, 0.6730103806228374, 0.428, 0.6505190311418685, 500, 289, 3, '0']
['motorbike', 1.062, 0.6782006920415224, 0.414, 0.6920415224913494, 500, 289, 3, '0']
['person', 0.918, 0.5986159169550173, 0.456, 0.7301038062283737, 500, 289, 3, '0']
['person', 0.226, 0.5380622837370242, 0.35, 0.7439446366782007, 500, 289, 3, '0']
['person', 1.272, 0.27335640138408307, 0.108, 0.4740484429065744, 500, 289, 3, '0']
['person', 0.457, 0.30103806228373703, 0.128, 0.3633217993079585, 500, 289, 3, '0']
['person', 0.834, 0.16089965397923875, 0.102, 0.18685121107266436, 500, 289, 3, '0']
['person', 0.908, 0.12283737024221453, 0.124, 0.23529411764705882, 500, 289, 3, '0']
['person', 0.312, 0.17647058823529413, 0.102, 0.16608996539792387, 500, 289, 3, '0']
['person', 0.038, 0.19204152249134948, 0.07, 0.35294117647058826, 500, 289, 3, '0']
