['bottle', 159.5, 87.0, 31.0, 144.0, 500, 305, 3, '0']
['bottle', 276.5, 83.0, 34.0, 133.0, 500, 305, 3, '0']
['bottle', 385.0, 79.5, 35.0, 120.0, 500, 305, 3, '0']
['bottle', 563.0, 76.5, 22.0, 102.0, 500, 305, 3, '0']
['bottle', 81.5, 146.0, 82.0, 271.0, 500, 305, 3, '0']
['bottle', 202.0, 143.0, 80.0, 262.0, 500, 305, 3, '0']
['bottle', 319.0, 142.5, 77.0, 255.0, 500, 305, 3, '0']
['bottle', 428.0, 139.0, 70.0, 242.0, 500, 305, 3, '0']
['bottle', 515.0, 136.0, 61.0, 230.0, 500, 305, 3, '0']
['bottle', 599.0, 133.5, 64.0, 222.0, 500, 305, 3, '0']
['bottle', 681.5, 132.5, 58.0, 211.0, 500, 305, 3, '0']
