['bottle', 0.41, 0.17117117117117117, 0.076, 0.2882882882882883, 500, 333, 3, '0']
['bottle', 0.32, 0.24474474474474475, 0.076, 0.16516516516516516, 500, 333, 3, '0']
['bottle', 0.25, 0.42042042042042044, 0.074, 0.32732732732732733, 500, 333, 3, '0']
['bottle', 0.35, 0.45645645645645644, 0.1, 0.39039039039039036, 500, 333, 3, '0']
['bottle', 0.087, 0.4894894894894895, 0.096, 0.33933933933933935, 500, 333, 3, '0']
['bottle', 0.507, 0.7012012012012012, 0.102, 0.3663663663663664, 500, 333, 3, '0']
['bottle', 0.693, 0.6396396396396397, 0.09, 0.36036036036036034, 500, 333, 3, '0']
['bottle', 0.825, 0.7927927927927928, 0.096, 0.3783783783783784, 500, 333, 3, '0']
['bottle', 0.972, 0.7552552552552553, 0.096, 0.37537537537537535, 500, 333, 3, '0']
['bottle', 1.108, 0.8138138138138138, 0.116, 0.37537537537537535, 500, 333, 3, '0']
