['diningtable', 483.0, 441.5, 267.0, 121.0, 500, 375, 3, 0]
['person', 119.5, 308.5, 89.0, 254.0, 500, 375, 3, 0]
['person', 277.0, 363.5, 89.0, 199.0, 500, 375, 3, 0]
['person', 655.0, 385.0, 95.0, 125.0, 500, 375, 3, 0]
['person', 612.0, 393.5, 51.0, 58.0, 500, 375, 3, 1]
['person', 515.5, 378.5, 56.0, 61.0, 500, 375, 3, 0]
['person', 492.5, 362.0, 40.0, 52.0, 500, 375, 3, 1]
['person', 496.5, 279.5, 60.0, 124.0, 500, 375, 3, 0]
['person', 419.0, 339.0, 40.0, 51.0, 500, 375, 3, 0]
['person', 416.5, 316.5, 56.0, 75.0, 500, 375, 3, 0]
['person', 368.5, 318.0, 38.0, 54.0, 500, 375, 3, 1]
['person', 338.5, 310.5, 35.0, 48.0, 500, 375, 3, 0]
['person', 312.5, 284.5, 22.0, 38.0, 500, 375, 3, 1]
['person', 163.0, 247.5, 35.0, 57.0, 500, 375, 3, 0]
['person', 84.5, 300.0, 25.0, 99.0, 500, 375, 3, 1]
['person', 24.0, 289.5, 45.0, 42.0, 500, 375, 3, 0]
['person', 11.0, 315.5, 19.0, 49.0, 500, 375, 3, 1]
['diningtable', 26.5, 461.5, 50.0, 101.0, 500, 375, 3, 1]
['diningtable', 27.5, 355.0, 52.0, 62.0, 500, 375, 3, 1]
['diningtable', 358.5, 406.0, 36.0, 98.0, 500, 375, 3, 1]
